epoch,acc,loss,lr,val_acc,val_loss
2126,1.0,1.36574051684,4.999999987376214e-07,0.00521998508576,14.7469881088
2127,1.0,1.36591241335,4.999999987376214e-07,0.00521998508576,14.7460837318
2128,1.0,1.36583027041,4.999999987376214e-07,0.00521998508576,14.7460116238
2129,1.0,1.36587734902,4.999999987376214e-07,0.00521998508576,14.7459644073
2130,1.0,1.36581437522,4.999999987376214e-07,0.00521998508576,14.7457626536
2131,1.0,1.36577966069,4.999999987376214e-07,0.00521998508576,14.7449435725
2132,1.0,1.36577181821,4.999999987376214e-07,0.00521998508576,14.7439291881
2133,1.0,1.36573962504,4.999999987376214e-07,0.00521998508576,14.7441334557
2134,1.0,1.36576095995,4.999999987376214e-07,0.00521998508576,14.7440127729
2135,1.0,1.36585480344,4.999999987376214e-07,0.00521998508576,14.7460365608
2136,1.0,1.36581015862,4.999999987376214e-07,0.00521998508576,14.7462924599
2137,1.0,1.36579284243,4.999999987376214e-07,0.00521998508576,14.7465269934
2138,1.0,1.36575904086,4.999999987376214e-07,0.00521998508576,14.7464173564
2139,1.0,1.36575882325,4.999999987376214e-07,0.00521998508576,14.746308614
2140,1.0,1.36580328413,4.999999987376214e-07,0.00521998508576,14.7464930842
2141,1.0,1.36576413575,4.999999987376214e-07,0.00521998508576,14.7467826492
2142,1.0,1.36582276707,4.999999987376214e-07,0.00521998508576,14.7461589433
2143,1.0,1.36577732469,4.999999987376214e-07,0.00521998508576,14.747090841
2144,1.0,1.36581579355,4.999999987376214e-07,0.00521998508576,14.7467088216
2145,1.0,1.36572970818,4.999999987376214e-07,0.00521998508576,14.7466827943
2146,1.0,1.36579575892,4.999999987376214e-07,0.00521998508576,14.7464473847
2147,1.0,1.36567632064,4.999999987376214e-07,0.00521998508576,14.7454073577
2148,1.0,1.36575122105,4.999999987376214e-07,0.00521998508576,14.7454999587
2149,1.0,1.36580876234,4.999999987376214e-07,0.00521998508576,14.744564237
2150,1.0,1.36577193965,4.999999987376214e-07,0.00521998508576,14.7445527318
2151,1.0,1.36580985905,4.999999987376214e-07,0.00521998508576,14.7447147668
2152,1.0,1.3658306524,4.999999987376214e-07,0.00521998508576,14.74469824
2153,1.0,1.36576037572,4.999999987376214e-07,0.00521998508576,14.7435605542
2154,1.0,1.36571701057,4.999999987376214e-07,0.00521998508576,14.7427897677
2155,1.0,1.36574248375,4.999999987376214e-07,0.00521998508576,14.7439267047
2156,1.0,1.36573759564,4.999999987376214e-07,0.00521998508576,14.7437868694
2157,1.0,1.36587223413,4.999999987376214e-07,0.00521998508576,14.7451814243
2158,1.0,1.36574542745,4.999999987376214e-07,0.00521998508576,14.7452963396
2159,1.0,1.36580413167,4.999999987376214e-07,0.00521998508576,14.7458108231
2160,1.0,1.36574984379,4.999999987376214e-07,0.00521998508576,14.7443741287
2161,1.0,1.36584807456,4.999999987376214e-07,0.00521998508576,14.7446743918
2162,1.0,1.36575150721,4.999999987376214e-07,0.00521998508576,14.7448344995
2163,1.0,1.36588763408,4.999999987376214e-07,0.00521998508576,14.7460945515
2164,1.0,1.36579961923,4.999999987376214e-07,0.00521998508576,14.7467487322
2165,1.0,1.36587174742,4.999999987376214e-07,0.00521998508576,14.7471857483
2166,1.0,1.36572132415,4.999999987376214e-07,0.00521998508576,14.7462670855
2167,1.0,1.36579816756,4.999999987376214e-07,0.00521998508576,14.7453433925
2168,1.0,1.36572994215,4.999999987376214e-07,0.00521998508576,14.744450769
2169,1.0,1.36579113474,4.999999987376214e-07,0.00521998508576,14.7447315425
2170,1.0,1.36580819589,4.999999987376214e-07,0.00521998508576,14.7438006682
2171,1.0,1.36576556795,4.999999987376214e-07,0.00521998508576,14.7449535801
2172,1.0,1.36577822742,4.999999987376214e-07,0.00521998508576,14.7442637194
2173,1.0,1.3657904682,4.999999987376214e-07,0.00521998508576,14.7431084486
2174,1.0,1.36583789776,4.999999987376214e-07,0.00521998508576,14.7457434187
2175,1.0,1.36574402449,4.999999987376214e-07,0.00521998508576,14.745738102
2176,1.0,1.36573490272,4.999999987376214e-07,0.00521998508576,14.7444714113
2177,1.0,1.3657799624,4.999999987376214e-07,0.00521998508576,14.7450406695
2178,1.0,1.36581549646,4.999999987376214e-07,0.00521998508576,14.7440577393
2179,1.0,1.36580684512,4.999999987376214e-07,0.00521998508576,14.7437526673
2180,1.0,1.36584025004,4.999999987376214e-07,0.00521998508576,14.7444292491
2181,1.0,1.36577790064,4.999999987376214e-07,0.00521998508576,14.7453191353
2182,1.0,1.36582523998,4.999999987376214e-07,0.00521998508576,14.7449950397
2183,1.0,1.36584462593,4.999999987376214e-07,0.00521998508576,14.7451394875
2184,1.0,1.36577919648,4.999999987376214e-07,0.00521998508576,14.7451557221
2185,1.0,1.36577310258,4.999999987376214e-07,0.00521998508576,14.7439324993
2186,1.0,1.36576284116,4.999999987376214e-07,0.00521998508576,14.7422452823
2187,1.0,1.36573300728,4.999999987376214e-07,0.00521998508576,14.7440122708
2188,1.0,1.3658347088,4.999999987376214e-07,0.00521998508576,14.7437963415
2189,1.0,1.36583764717,4.999999987376214e-07,0.00521998508576,14.7448252871
2190,1.0,1.36577785602,4.999999987376214e-07,0.00521998508576,14.7444103783
2191,1.0,1.36581214945,4.999999987376214e-07,0.00521998508576,14.7456270313
2192,1.0,1.36589145705,4.999999987376214e-07,0.00521998508576,14.7448031876
2193,1.0,1.36578518343,4.999999987376214e-07,0.00521998508576,14.745495543
2194,1.0,1.36580450894,4.999999987376214e-07,0.00521998508576,14.7462771037
2195,1.0,1.36571493165,4.999999987376214e-07,0.00521998508576,14.7453161285
2196,1.0,1.36580092048,4.999999987376214e-07,0.00521998508576,14.7448751953
2197,1.0,1.36588802416,4.999999987376214e-07,0.00521998508576,14.7460144244
2198,1.0,1.36577220047,4.999999987376214e-07,0.00521998508576,14.7449671804
2199,1.0,1.36570729319,4.999999987376214e-07,0.00521998508576,14.74571462
2200,1.0,1.36575646182,4.999999987376214e-07,0.00521998508576,14.7449300483
2201,1.0,1.36575689758,4.999999987376214e-07,0.00521998508576,14.7453836737
2202,1.0,1.36581431966,4.999999987376214e-07,0.00521998508576,14.7463430096
2203,1.0,1.3657777281,4.999999987376214e-07,0.00521998508576,14.7451680956
2204,1.0,1.36580318395,4.999999987376214e-07,0.00521998508576,14.7451922511
2205,1.0,1.3657997451,4.999999987376214e-07,0.00521998508576,14.7439441887
2206,1.0,1.36581515448,4.999999987376214e-07,0.00521998508576,14.7454222203
2207,1.0,1.36589364451,4.999999987376214e-07,0.00521998508576,14.7462300586
2208,1.0,1.36579298235,4.999999987376214e-07,0.00521998508576,14.7440794846
2209,1.0,1.3658302657,4.999999987376214e-07,0.00521998508576,14.7445363543
2210,1.0,1.36575648458,4.999999987376214e-07,0.00521998508576,14.7447115865
2211,1.0,1.36586076746,4.999999987376214e-07,0.00521998508576,14.7448384259
2212,1.0,1.36582902516,4.999999987376214e-07,0.00521998508576,14.7453824647
2213,1.0,1.36580137394,4.999999987376214e-07,0.00521998508576,14.744054768
2214,1.0,1.36581038638,4.999999987376214e-07,0.00521998508576,14.7426277149
2215,1.0,1.36583888184,4.999999987376214e-07,0.00521998508576,14.7426110551
2216,1.0,1.3658199065,4.999999987376214e-07,0.00521998508576,14.7436374
2217,1.0,1.36579534654,4.999999987376214e-07,0.00521998508576,14.7444560814
2218,1.0,1.36588554228,4.999999987376214e-07,0.00521998508576,14.7436188379
2219,1.0,1.36574805956,4.999999987376214e-07,0.00521998508576,14.7448133032
2220,1.0,1.36575610615,4.999999987376214e-07,0.00521998508576,14.7448891605
2221,1.0,1.36572693569,4.999999987376214e-07,0.00521998508576,14.7434075588
2222,1.0,1.36576267217,4.999999987376214e-07,0.00521998508576,14.744028745
2223,1.0,1.36581977608,4.999999987376214e-07,0.00521998508576,14.7447336966
2224,1.0,1.36583498971,4.999999987376214e-07,0.00521998508576,14.7455416444
2225,1.0,1.36583935814,4.999999987376214e-07,0.00521998508576,14.7450942417
2226,1.0,1.36585668936,4.999999987376214e-07,0.00521998508576,14.7450521051
2227,1.0,1.36569601275,4.999999987376214e-07,0.00521998508576,14.7442332722
2228,1.0,1.365810969,4.999999987376214e-07,0.00521998508576,14.7446551412
2229,1.0,1.3657940011,4.999999987376214e-07,0.00521998508576,14.7442062059
2230,1.0,1.36579012497,4.999999987376214e-07,0.00521998508576,14.7452743873
2231,1.0,1.36586350625,4.999999987376214e-07,0.00521998508576,14.7463592939
2232,1.0,1.36587330888,4.999999987376214e-07,0.00521998508576,14.7450660916
2233,1.0,1.36585367126,4.999999987376214e-07,0.00521998508576,14.7449153748
2234,1.0,1.36578320283,4.999999987376214e-07,0.00521998508576,14.7449551546
2235,1.0,1.36581083974,4.999999987376214e-07,0.00521998508576,14.7440391245
2236,1.0,1.36585539744,4.999999987376214e-07,0.00521998508576,14.7438199593
2237,1.0,1.36574052546,4.999999987376214e-07,0.00521998508576,14.7445502711
2238,1.0,1.36572455951,4.999999987376214e-07,0.00521998508576,14.743603855
2239,1.0,1.36581433299,4.999999987376214e-07,0.00521998508576,14.743362468
2240,1.0,1.36580972161,4.999999987376214e-07,0.00521998508576,14.7435124495
2241,1.0,1.36573544471,4.999999987376214e-07,0.00521998508576,14.7429910343
2242,1.0,1.36582722955,4.999999987376214e-07,0.00521998508576,14.7447806791
2243,1.0,1.36574038794,4.999999987376214e-07,0.00521998508576,14.7443077626
2244,1.0,1.36580096742,4.999999987376214e-07,0.00521998508576,14.7451510184
2245,1.0,1.36587819353,4.999999987376214e-07,0.00521998508576,14.745093709
2246,1.0,1.36584805224,4.999999987376214e-07,0.00521998508576,14.7441327403
2247,1.0,1.36583207402,4.999999987376214e-07,0.00521998508576,14.7449369175
2248,1.0,1.36579466719,4.999999987376214e-07,0.00521998508576,14.7445194833
2249,1.0,1.36580635931,4.999999987376214e-07,0.00521998508576,14.7442870229
2250,1.0,1.36578620529,4.999999987376214e-07,0.00521998508576,14.744655127
2251,1.0,1.36581183315,4.999999987376214e-07,0.00521998508576,14.7447810646
2252,1.0,1.36580355189,4.999999987376214e-07,0.00521998508576,14.744772936
2253,1.0,1.36571736837,4.999999987376214e-07,0.00521998508576,14.7438100961
2254,1.0,1.3657137048,4.999999987376214e-07,0.00521998508576,14.744175694
2255,1.0,1.36573743331,4.999999987376214e-07,0.00521998508576,14.7438875948
2256,1.0,1.36586265409,4.999999987376214e-07,0.00521998508576,14.7441358211
2257,1.0,1.36579796834,4.999999987376214e-07,0.00521998508576,14.7443026572
2258,1.0,1.36584688869,4.999999987376214e-07,0.00521998508576,14.7444670355
2259,1.0,1.36578345619,4.999999987376214e-07,0.00521998508576,14.7443925621
2260,1.0,1.36579362391,4.999999987376214e-07,0.00521998508576,14.7454413358
2261,1.0,1.36578986335,4.999999987376214e-07,0.00521998508576,14.7453367794
2262,1.0,1.36569823728,4.999999987376214e-07,0.00521998508576,14.7451105978
2263,1.0,1.36575724223,4.999999987376214e-07,0.00521998508576,14.7449557278
2264,1.0,1.36580709172,4.999999987376214e-07,0.00521998508576,14.7457856698
2265,1.0,1.36578378359,4.999999987376214e-07,0.00521998508576,14.7437853589
2266,1.0,1.36577380059,4.999999987376214e-07,0.00521998508576,14.7438573546
2267,1.0,1.36579885161,4.999999987376214e-07,0.00521998508576,14.7443993239
2268,1.0,1.3657391122,4.999999987376214e-07,0.00521998508576,14.7442183747
2269,1.0,1.36576813464,4.999999987376214e-07,0.00521998508576,14.7438392269
2270,1.0,1.36587222595,4.999999987376214e-07,0.00521998508576,14.7458632752
2271,1.0,1.36576187593,4.999999987376214e-07,0.00521998508576,14.7451843799
2272,1.0,1.36578818438,4.999999987376214e-07,0.00521998508576,14.7445867568
2273,1.0,1.36577999147,4.999999987376214e-07,0.00521998508576,14.7439367819
2274,1.0,1.36579036677,4.999999987376214e-07,0.00521998508576,14.7442861176
2275,1.0,1.36571178918,4.999999987376214e-07,0.00521998508576,14.7448995499
2276,1.0,1.36575337864,4.999999987376214e-07,0.00521998508576,14.7454046147
2277,1.0,1.36581759814,4.999999987376214e-07,0.00521998508576,14.7455341437
2278,1.0,1.36579007893,4.999999987376214e-07,0.00521998508576,14.7452564403
2279,1.0,1.36580684094,4.999999987376214e-07,0.00521998508576,14.745695016
2280,1.0,1.365833544,4.999999987376214e-07,0.00521998508576,14.7460650637
2281,1.0,1.36580253056,4.999999987376214e-07,0.00521998508576,14.7453064773
2282,1.0,1.36576617502,4.999999987376214e-07,0.00521998508576,14.7441869212
2283,1.0,1.36580219863,4.999999987376214e-07,0.00521998508576,14.7444391635
2284,1.0,1.36583819476,4.999999987376214e-07,0.00521998508576,14.7442248193
2285,1.0,1.36582163712,4.999999987376214e-07,0.00521998508576,14.7448629675
2286,1.0,1.36584782076,4.999999987376214e-07,0.00521998508576,14.7447091934
2287,1.0,1.36580562334,4.999999987376214e-07,0.00521998508576,14.745580521
2288,1.0,1.36575428129,4.999999987376214e-07,0.00521998508576,14.7452137952
2289,1.0,1.36575911491,4.999999987376214e-07,0.00521998508576,14.7446312751
2290,1.0,1.36583534343,4.999999987376214e-07,0.00521998508576,14.7448520049
2291,1.0,1.36574750334,4.999999987376214e-07,0.00521998508576,14.7445477671
2292,1.0,1.36582472714,4.999999987376214e-07,0.00521998508576,14.7445674892
2293,1.0,1.36580785907,4.999999987376214e-07,0.00521998508576,14.7438293261
2294,1.0,1.36571507735,4.999999987376214e-07,0.00521998508576,14.7434179852
2295,1.0,1.36575736767,4.999999987376214e-07,0.00521998508576,14.7436192425
2296,1.0,1.36578793174,4.999999987376214e-07,0.00521998508576,14.744386252
2297,1.0,1.36577367374,4.999999987376214e-07,0.00521998508576,14.7448246804
2298,1.0,1.36576713145,4.999999987376214e-07,0.00521998508576,14.7441297875
2299,1.0,1.36573076782,4.999999987376214e-07,0.00521998508576,14.744493833
2300,1.0,1.36580526251,4.999999987376214e-07,0.00521998508576,14.7463826401
2301,1.0,1.36578770345,4.999999987376214e-07,0.00521998508576,14.7460647195
2302,1.0,1.36584983967,4.999999987376214e-07,0.00521998508576,14.7469359262
2303,1.0,1.3658031411,4.999999987376214e-07,0.00521998508576,14.7467298117
2304,1.0,1.36587137246,4.999999987376214e-07,0.00521998508576,14.747968929
2305,1.0,1.36582890977,4.999999987376214e-07,0.00521998508576,14.7484410533
2306,1.0,1.36570888664,4.999999987376214e-07,0.00521998508576,14.747597427
2307,1.0,1.36580229739,4.999999987376214e-07,0.00521998508576,14.7462901052
